protein	prize
Q9Y6C5	5.000000
Q99835	5.000000
O75586	5.000000
Q15797	5.000000
Q9BWV1	5.000000
P08151	5.000000
Q93074	5.000000
P35222	5.000000
Q92793	5.000000
Q13635	5.000000
Q4KMG0	5.000000
P10071	5.000000
P10070	5.000000
P12755	5.000000
Q9Y466	5.000000
Q96ST3	5.000000
O00422	5.000000
P34741	5.000000
Q9UMX1	5.000000
