#tail	head
P35222	O00570
P35222	Q9NQB0
P35222	O94907
Q9ULW2	Q13467
Q9ULW2	O75197
Q13467	Q01974
O75197	O00144
O75197	Q9H461
O75197	Q9UP38
O75197	Q9NPG1
O75197	O75084
O75197	O94907
O00144	O75581
O00144	P56703
Q9H461	P34925
Q9UP38	Q07954
Q01974	Q14332
O75581	P98082
Q9NQB0	Q9UJU2
Q9NQB0	Q13363
Q9NQB0	Q9UBE8
Q9NQB0	Q02363
Q9NQB0	O00255
P37231	Q9P2D1
Q9P2D1	Q9UBE8
Q13363	P15884
Q13363	P25054
Q13363	Q13422
P56703	Q01973
P15923	P50553
P50553	P15884
Q02363	Q02962
O00255	Q15797
Q13422	Q13469
